"location","sex","age","cause","metric","year","cause_outline","cause_id","parent_id","level","Parent_cause","DALYs (Disability-Adjusted Life Years)","Deaths","Incidence","Prevalence","YLDs (Years Lived with Disability)","YLLs (Years of Life Lost)"
"West Sussex","Both","All Ages","Other intestinal infectious diseases","Number",2010,"A.3.5","321","957","3","Enteric infections",0.918987011984173,0.0428786893677661,0,0,0.000534950619681,0.918452061364492
"West Sussex","Both","All Ages","Malaria","Number",2010,"A.4.1","345","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Trachoma","Number",2010,"A.4.10","356","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Dengue","Number",2010,"A.4.11","357","344","3","Neglected tropical diseases and malaria",1.90710585617619,0.0425162436376066,0,0,0,1.90710585617619
"West Sussex","Both","All Ages","Yellow fever","Number",2010,"A.4.12","358","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Rabies","Number",2010,"A.4.13","359","344","3","Neglected tropical diseases and malaria",1.46042039541909,0.0320917986830564,0.0355666894228,0.00136794959318,0.000182002667404,1.46023839275168
"West Sussex","Both","All Ages","Intestinal nematode infections","Number",2010,"A.4.14","360","344","3","Neglected tropical diseases and malaria",0.0364001875801426,0.00142539157287115,0,0,0,0.0364001875801426
"West Sussex","Both","All Ages","Food-borne trematodiases","Number",2010,"A.4.15","364","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Leprosy","Number",2010,"A.4.16","405","344","3","Neglected tropical diseases and malaria",0.000210810200733921,0,0,0.00314626846547,0.000210810200734,0
"West Sussex","Both","All Ages","Ebola","Number",2010,"A.4.17","843","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Zika virus","Number",2010,"A.4.18","935","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Guinea worm disease","Number",2010,"A.4.19","936","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Chagas disease","Number",2010,"A.4.2","346","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Other neglected tropical diseases","Number",2010,"A.4.20","365","344","3","Neglected tropical diseases and malaria",1.4846208227875,0.0322794726809215,0,0,0.0000237219485348,1.48459710083897
"West Sussex","Both","All Ages","Leishmaniasis","Number",2010,"A.4.3","347","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","African trypanosomiasis","Number",2010,"A.4.4","350","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Schistosomiasis","Number",2010,"A.4.5","351","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Cysticercosis","Number",2010,"A.4.6","352","344","3","Neglected tropical diseases and malaria",227.676928130364,0.00707357163068883,0,1056.72828609,227.484317976,0.192610154311721
"West Sussex","Both","All Ages","Cystic echinococcosis","Number",2010,"A.4.7","353","344","3","Neglected tropical diseases and malaria",0.301436326451578,0.0158912896643486,0,0,0,0.301436326451578
"West Sussex","Both","All Ages","Lymphatic filariasis","Number",2010,"A.4.8","354","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Onchocerciasis","Number",2010,"A.4.9","355","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Meningitis","Number",2010,"A.5.1","332","961","3","Other infectious diseases",182.850450099868,4.04041503648496,168.177429834,345.52559483,31.1362403964,151.714209703481
"West Sussex","Both","All Ages","Encephalitis","Number",2010,"A.5.2","337","961","3","Other infectious diseases",67.6298945945445,2.28822278166071,70.1252286582,155.247922808,11.9400667264,55.6898278681096
"West Sussex","Both","All Ages","Diphtheria","Number",2010,"A.5.3","338","961","3","Other infectious diseases",0.106526266780133,0.00163597872043257,0.00876027122713,0.000658777873809,0.0000496231461514,0.106476643633981
"West Sussex","Both","All Ages","Whooping cough","Number",2010,"A.5.4","339","961","3","Other infectious diseases",4.43684947379208,0.0100726335639557,526.0468624,72.0612140274,3.59683418667,0.840015287126666
"West Sussex","Both","All Ages","Tetanus","Number",2010,"A.5.5","340","961","3","Other infectious diseases",0.163948800143496,0.00943126510005916,0.0146399483953,0.0013824502272,0.000117148447963,0.163831651695533
"West Sussex","Both","All Ages","Measles","Number",2010,"A.5.6","341","961","3","Other infectious diseases",1.09990052525743,0.0148474917765249,4.77227297105,0.130747204686,0.012044279189,1.08785624606844
"West Sussex","Both","All Ages","Varicella and herpes zoster","Number",2010,"A.5.7","342","961","3","Other infectious diseases",59.0901809099628,1.66391315775124,8183.34394504,787.843577761,38.1662766516,20.9239042583405
"West Sussex","Both","All Ages","Acute hepatitis","Number",2010,"A.5.8","400","961","3","Other infectious diseases",63.2938586258107,1.30966365595321,10632.4718971,908.962401219,23.7461409776,39.5477176481825
"West Sussex","Both","All Ages","Other unspecified infectious diseases","Number",2010,"A.5.9","408","961","3","Other infectious diseases",220.319163248005,6.20025877500301,0,2658.03330602,64.8173702132,155.501793034815
"West Sussex","Both","All Ages","Maternal disorders","Number",2010,"A.6.1","366","962","3","Maternal and neonatal disorders",63.8767364544814,0.555927057660065,4829.23368684,566.875073282,33.3636212267,30.5131152277762
"West Sussex","Both","All Ages","Neonatal disorders","Number",2010,"A.6.2","380","962","3","Maternal and neonatal disorders",4068.08995456649,17.3915483861788,1067.10916353,12797.0505688,2541.28921105,1526.80074351709
"West Sussex","Both","All Ages","Protein-energy malnutrition","Number",2010,"A.7.1","387","386","3","Nutritional deficiencies",15.4722732001021,1.18142517337717,4718.70926015,4655.39191614,0.0520323520507,15.4202408480514
"West Sussex","Both","All Ages","Iodine deficiency","Number",2010,"A.7.2","388","386","3","Nutritional deficiencies",100.152382863335,0,140.743427667,9502.30926162,100.152382863,0
"West Sussex","Both","All Ages","Vitamin A deficiency","Number",2010,"A.7.3","389","386","3","Nutritional deficiencies",32.118510001396,0,16959.4985551,10627.7243142,32.1185100014,0
"West Sussex","Both","All Ages","Dietary iron deficiency","Number",2010,"A.7.4","390","386","3","Nutritional deficiencies",965.121862434358,0,0,58838.2710448,965.121862434,0
"West Sussex","Both","All Ages","Other nutritional deficiencies","Number",2010,"A.7.5","391","386","3","Nutritional deficiencies",5.20463235843674,0.416112901811315,0,0,0.0013304514011,5.20330190703565
"West Sussex","Both","All Ages","Lip and oral cavity cancer","Number",2010,"B.1.1","444","410","3","Neoplasms",415.123591963161,20.776371037304,67.026313765,320.139433369,30.3849602449,384.738631718247
"West Sussex","Both","All Ages","Larynx cancer","Number",2010,"B.1.10","423","410","3","Neoplasms",172.698358782681,8.55806007665419,28.0269375112,183.020615526,17.3966947247,155.301664057968
"West Sussex","Both","All Ages","Tracheal, bronchus, and lung cancer","Number",2010,"B.1.11","426","410","3","Neoplasms",7912.10312936978,461.475635493226,602.750511458,1195.63212627,157.971619633,7754.13150973648
"West Sussex","Both","All Ages","Malignant skin melanoma","Number",2010,"B.1.12","459","410","3","Neoplasms",1070.59113159875,45.0675903710025,371.266517238,2955.07222655,172.764522875,897.82660872396
"West Sussex","Both","All Ages","Non-melanoma skin cancer","Number",2010,"B.1.13","462","410","3","Neoplasms",229.699913155939,17.157925041127,2795.62767661,547.154070539,17.4407504386,212.259162717388
"West Sussex","Both","All Ages","Breast cancer","Number",2010,"B.1.14","429","410","3","Neoplasms",4787.89985562552,230.835054089222,916.001658417,8053.59959025,646.558903979,4141.34095164603
"West Sussex","Both","All Ages","Cervical cancer","Number",2010,"B.1.15","432","410","3","Neoplasms",466.585347102853,21.6475714328125,50.2938911684,311.129995617,24.721647434,441.863699668834
"West Sussex","Both","All Ages","Uterine cancer","Number",2010,"B.1.16","435","410","3","Neoplasms",446.423746321307,23.8831202328842,131.888392983,985.846691078,67.1879284701,379.235817851254
"West Sussex","Both","All Ages","Ovarian cancer","Number",2010,"B.1.17","465","410","3","Neoplasms",1509.24282368994,80.7753025093778,113.936390126,472.715251482,63.3055786047,1445.93724508519
"West Sussex","Both","All Ages","Prostate cancer","Number",2010,"B.1.18","438","410","3","Neoplasms",2851.1221974144,198.86438049279,726.398377614,5546.55288102,476.522550119,2374.59964729585
"West Sussex","Both","All Ages","Testicular cancer","Number",2010,"B.1.19","468","410","3","Neoplasms",44.4395560553883,0.817484578351713,28.5488514,257.378505799,15.1491769998,29.2903790556217
"West Sussex","Both","All Ages","Nasopharynx cancer","Number",2010,"B.1.2","447","410","3","Neoplasms",162.215599326698,8.78562343930139,9.40600139914,37.867783866,4.29059424284,157.925005083861
"West Sussex","Both","All Ages","Kidney cancer","Number",2010,"B.1.20","471","410","3","Neoplasms",1112.43397076901,62.0686893030642,133.167881887,623.866723377,43.8639283985,1068.57004237048
"West Sussex","Both","All Ages","Bladder cancer","Number",2010,"B.1.21","474","410","3","Neoplasms",1182.7416699754,87.136830450098,175.209404775,859.407476075,82.9429139659,1099.79875600953
"West Sussex","Both","All Ages","Brain and nervous system cancer","Number",2010,"B.1.22","477","410","3","Neoplasms",1600.02299622875,60.0507754120286,141.245917627,700.132337178,62.055321132,1537.96767509677
"West Sussex","Both","All Ages","Thyroid cancer","Number",2010,"B.1.23","480","410","3","Neoplasms",118.965630799128,6.02359223596251,41.2784802511,346.070719647,21.450842341,97.5147884581417
"West Sussex","Both","All Ages","Mesothelioma","Number",2010,"B.1.24","483","410","3","Neoplasms",634.540512902168,37.138869975216,43.3454698031,99.8345334027,17.8410337882,616.699479113945
"West Sussex","Both","All Ages","Hodgkin lymphoma","Number",2010,"B.1.25","484","410","3","Neoplasms",141.693263014146,4.64428986971951,38.0449234193,306.857275435,21.3508368518,120.342426162361
"West Sussex","Both","All Ages","Non-Hodgkin lymphoma","Number",2010,"B.1.26","485","410","3","Neoplasms",1499.25858325279,84.0945055929001,251.908655788,1426.01832664,105.408849806,1393.84973344716
"West Sussex","Both","All Ages","Multiple myeloma","Number",2010,"B.1.27","486","410","3","Neoplasms",818.338526495619,49.8250673161698,91.1394883534,359.355675511,65.9399691247,752.398557370932
"West Sussex","Both","All Ages","Leukemia","Number",2010,"B.1.28","487","410","3","Neoplasms",1804.8101076538,101.14361058472,211.038718097,903.379133698,116.869965467,1687.9401421864
"West Sussex","Both","All Ages","Other malignant neoplasms","Number",2010,"B.1.29","489","410","3","Neoplasms",1595.35037659978,58.5775341435505,191.42680648,6243.87863772,447.188819653,1148.16155694695
"West Sussex","Both","All Ages","Other pharynx cancer","Number",2010,"B.1.3","450","410","3","Neoplasms",232.988982505303,9.6624132078787,29.4439290378,113.411711237,11.9479775079,221.041004997444
"West Sussex","Both","All Ages","Other neoplasms","Number",2010,"B.1.30","490","410","3","Neoplasms",507.721860750373,34.7990219213874,1735.02750359,2392.77085777,24.8666994499,482.855161300455
"West Sussex","Both","All Ages","Esophageal cancer","Number",2010,"B.1.4","411","410","3","Neoplasms",2097.91303964668,123.784169232386,126.095596456,170.730352733,31.3366826436,2066.57635700305
"West Sussex","Both","All Ages","Stomach cancer","Number",2010,"B.1.5","414","410","3","Neoplasms",1507.52747419385,102.629664082518,172.254534971,428.116499458,49.8685675721,1457.6589066217
"West Sussex","Both","All Ages","Colon and rectum cancer","Number",2010,"B.1.6","441","410","3","Neoplasms",4750.59122002481,293.591678248079,755.3273837,4117.00277683,383.495640792,4367.09557923286
"West Sussex","Both","All Ages","Liver cancer","Number",2010,"B.1.7","417","410","3","Neoplasms",892.713376956621,52.0830936519088,64.2592271006,25.3270041883,16.104461527,876.608915429664
"West Sussex","Both","All Ages","Gallbladder and biliary tract cancer","Number",2010,"B.1.8","453","410","3","Neoplasms",393.38699860265,26.9727177672395,37.8577727962,40.7213902867,8.7833130576,384.603685545054
"West Sussex","Both","All Ages","Pancreatic cancer","Number",2010,"B.1.9","456","410","3","Neoplasms",2711.89971318319,167.065547417855,167.852241982,118.781844985,31.6237265016,2680.27598668157
"West Sussex","Both","All Ages","Blindness and vision impairment","Number",2010,"B.10.1","981","669","3","Sense organ diseases",2515.06826408562,0,0,63674.7219845,2515.06826409,0
"West Sussex","Both","All Ages","Age-related and other hearing loss","Number",2010,"B.10.2","674","669","3","Sense organ diseases",4669.85334787823,0,0,167254.036064,4669.85334788,0
"West Sussex","Both","All Ages","Other sense organ diseases","Number",2010,"B.10.3","679","669","3","Sense organ diseases",408.297275291044,0,0,17131.8923782,408.297275291,0
"West Sussex","Both","All Ages","Rheumatoid arthritis","Number",2010,"B.11.1","627","626","3","Musculoskeletal disorders",925.193510060673,12.7613028172452,284.55698577,5829.66782877,758.339353507,166.854156553402
"West Sussex","Both","All Ages","Osteoarthritis","Number",2010,"B.11.2","628","626","3","Musculoskeletal disorders",2110.75172080412,0,2826.14083071,67185.309268,2110.7517208,0
"West Sussex","Both","All Ages","Low back pain","Number",2010,"B.11.3","630","626","3","Musculoskeletal disorders",14518.6406460968,0,52629.408742,129396.100741,14518.6406461,0
"West Sussex","Both","All Ages","Neck pain","Number",2010,"B.11.4","631","626","3","Musculoskeletal disorders",5410.1573067811,0,10448.792957,55322.5048061,5410.15730678,0
"West Sussex","Both","All Ages","Gout","Number",2010,"B.11.5","632","626","3","Musculoskeletal disorders",349.768062476767,0,1556.55481136,11399.7300614,349.768062477,0
"West Sussex","Both","All Ages","Other musculoskeletal disorders","Number",2010,"B.11.6","639","626","3","Musculoskeletal disorders",3894.17384763089,53.2457778563621,0,39507.5867135,3318.02169683,576.152150803462
"West Sussex","Both","All Ages","Congenital birth defects","Number",2010,"B.12.1","641","640","3","Other non-communicable diseases",2642.23294434553,17.5153885493812,347.622133841,15954.6514564,1465.6888772,1176.54406714875
"West Sussex","Both","All Ages","Urinary diseases and male infertility","Number",2010,"B.12.2","594","640","3","Other non-communicable diseases",1582.61688905234,114.744960078031,45671.6335918,17318.8603946,556.885046025,1025.73184302716
"West Sussex","Both","All Ages","Gynecological diseases","Number",2010,"B.12.3","603","640","3","Other non-communicable diseases",1736.78740269559,0.514316045440665,20549.6105993,95488.167276,1727.22127867,9.56612402534339
